crossing_index,frame_index,section_id,section_name,crossing_detailed,crossing_included_in_clean_stats,crossing_total_ticks,crossing_total_ms,crossing_render_ms,player_x,player_y,angle_degrees,pre_clean_frames,pre_clean_mean_ms,pre_clean_average_fps,post_clean_frames,post_clean_mean_ms,post_clean_average_fps,window_start,window_end,window_max_ms,window_observed_max_ms,window_clean_frames,window_clean_max_ms
1,4,1,A_APPROACH,0,1,1195,36.468505859375,35.888671875,3.5,1.25390625,90.0,3,53.029378255208336,18.857471705352005,3,36.19384765625,27.62900505902192,1,7,53.131103515625,53.131103515625,7,53.131103515625
2,173,5,A_RETURN,0,1,1571,47.943115234375,47.36328125,1.25,2.5,359.296875,3,57.769775390625,17.310089804543054,3,47.36328125,21.11340206185567,170,176,57.861328125,57.861328125,7,57.861328125
3,666,13,D_APPROACH,0,1,1543,47.088623046875,46.5087890625,13.75,5.17578125,177.890625,3,53.609212239583336,18.653510436432637,3,47.159830729166664,21.20448662640207,663,669,54.351806640625,54.351806640625,7,54.351806640625
